nrun,ntargets,px0,py0,pz0,px1,py1,pz1
1989,2,0.0,0.0,-200.0,11.904117772133006,3.628472966524713,-200.57434825089575
1989,2,28.491081917364657,-13.071476646732487,-6.960150047563675,29.024543996909056,1.139475623789377,-11.234410556507367
1989,2,25.657815819494115,-3.5618754399156596,-11.379454756319095,21.822716709774657,1.8494003698783728,-14.663010252262868
1990,3,0.0,0.0,-200.0,-5.258570171138915,0.5431417582650795,-199.56564141734927
1991,3,0.0,0.0,-200.0,2.7525542120313204,0.37957241220455273,-201.76391848219652
1991,1,35.29458289957226,36.83521557810489,-21.319774053973426,35.294582899572255,36.835215578104886,-21.319774053973422
1992,2,0.0,0.0,-200.0,-16.03985540037248,3.834881523824637,-200.21498200845485
1992,2,-25.9092695929011,-7.538761253127978,-5.080847342084974,-26.16411163143029,3.860892259093185,-7.67180317198031
1992,2,-22.861894761380242,-1.7213870925232089,-7.935274875647405,-18.91699347628378,4.269782179424549,-10.0359894090045
1993,3,0.0,0.0,-200.0,0.3625984935715323,4.203608131311794,-199.7289947456444
1994,2,0.0,0.0,-200.0,19.88185628334508,-0.04450863777908334,-200.01925618936903
1994,1,25.804033489469408,0.06273882964130899,-4.634873558698833,25.80403348946942,0.0627388296413054,-4.634873558698835
1994,1,22.990636131157164,-7.781835417172396,-5.318623624099981,22.99063613115715,-7.781835417172397,-5.318623624099978
1994,4,21.338391607984722,2.514720543844781,-6.713349203995533,4.486388501210488,2.2482441886994264,-13.381938776059135
1994,1,1.7636371039113659,-4.218552939740201,-16.05815297382615,1.7636371039113645,-4.218552939740203,-16.058152973826143
1994,1,2.1577792461119882,3.8446093835853556,-13.74010861505003,2.1577792461119887,3.8446093835853548,-13.740108615050032
1994,1,2.367954650903578,-4.398022517141537,-10.1024960565988,2.3679546509035783,-4.398022517141536,-10.102496056598802
1994,2,2.4312070148190528,2.9894682541489104,-6.861402141614773,2.548560173957144,-0.604625599757675,-2.6957050593958236
1995,3,0.0,0.0,-200.0,2.1332344252740114,-3.6444697556987613,-202.76324569376814
1995,1,47.94322674329416,-25.28934718092136,-25.07251647924609,47.943226743294154,-25.28934718092135,-25.07251647924608
1995,1,37.69284021035572,-30.779880045336384,-31.888932715758806,37.69284021035571,-30.77988004533638,-31.8889327157588
1996,3,0.0,0.0,-200.0,-0.6360231844266764,1.0065020046348394,-205.15724607649045
1996,1,17.165134980523952,59.84112067699562,-39.11115667793484,17.16513498052395,59.84112067699561,-39.111156677934815
1997,3,0.0,0.0,-200.0,23.264463512099127,19.021686230040743,-194.5211571046717
1997,2,-20.157696567803374,-20.583226662555845,-5.836545460510872,-6.1544795266745425,-20.906428481732327,-12.104631478734099
1997,2,-5.740381969336528,-17.977250914854046,4.796446223836286,3.46185531656029,-10.175584217768254,9.363500472302322
1998,3,0.0,0.0,-200.0,1.8156319434975217,-3.469216220925455,-201.0306823236795
1998,2,42.044377085602264,-13.293477305289745,-14.913524708255954,37.539489936114336,-5.2950587629671615,-21.881118433761486
1999,3,0.0,0.0,-200.0,-16.75081495476654,78.4321226161126,-113.48762439101694
1999,1,10.315952938176629,-39.57340086335546,-104.79286869108864,10.315952938176629,-39.57340086335545,-104.79286869108864
2000,3,0.0,0.0,-200.0,10.627425720362387,-8.759899692353194,-198.8441749950391
2001,3,0.0,0.0,-200.0,0.7917879443860372,0.4197663049176583,-207.86825615023344
2001,1,-13.9692540237043,-63.51669118434886,-48.82417388876161,-13.969254023704298,-63.51669118434885,-48.8241738887616
2002,2,0.0,0.0,-200.0,-62.97140544059732,17.04141266239834,-169.52730650431192
2002,2,58.25099586430978,-15.69095594651957,-33.434445023830214,56.710752285174195,-13.545654650389459,-36.08547110956879
2003,3,0.0,0.0,-200.0,2.6010020152060562,-0.020030138530501063,-205.04582718742876
2003,1,52.712255372793884,-31.25914429792661,-36.803914953403286,52.71225537279389,-31.259144297926618,-36.80391495340329
2003,1,52.09085337775821,-23.247507904206905,-42.008142674124294,52.0908533777582,-23.247507904206905,-42.008142674124294
2004,3,0.0,0.0,-200.0,-11.955649351152337,-5.518489885474816,-198.92227581021655
2005,2,0.0,0.0,-200.0,9.061495038629968,21.34003046945557,-198.892805128223
2006,3,0.0,0.0,-200.0,23.908540540268813,-5.69615181000764,-196.1095094539494
2006,3,-23.735725923889735,0.9822201220338754,-3.897920846053203,1.6786488973264393,7.784412606179873,-11.50673662551844
2007,2,0.0,0.0,-200.0,2.2760337264572,5.214069125294969,-217.13668095822845
2007,1,-29.5423259863303,-57.75384041958778,-79.60046235746047,-29.5423259863303,-57.753840419587775,-79.60046235746049
2008,3,0.0,0.0,-200.0,8.047969288657443,4.054066138861286,-199.56014597141143
2009,3,0.0,0.0,-200.0,4.4299954569497775,-0.6088303720873212,-199.6282100442583
2010,3,0.0,0.0,-200.0,-23.97889941691639,-8.679812921514607,-240.8001670897255
2010,1,41.409179258420444,13.38660727996968,-102.81831923103798,41.40917925842044,13.38660727996968,-102.81831923103798
2011,3,0.0,0.0,-200.0,4.66150007983949,1.4178486869658613,-199.62938999664067
2012,3,0.0,0.0,-200.0,-0.7636094479222306,2.7933026470250475,-199.67788022515433
2013,3,0.0,0.0,-200.0,-13.973588843557298,60.04639877385888,-172.5384413085021
2013,1,16.113145495219822,-54.59769703444351,-28.850554899033693,16.113145495219825,-54.59769703444352,-28.850554899033693
2014,2,0.0,0.0,-200.0,5.393149813447597,-8.67254590084319,-202.51430639012585
2014,2,21.22672438312176,-41.74044153212815,-17.015450654071454,26.550692729140202,-38.070984261512464,-18.737030084640647
2014,1,21.00649523713769,-39.64705968203558,-19.771753019269415,21.00649523713769,-39.64705968203558,-19.771753019269415
2015,3,0.0,0.0,-200.0,-13.017519727223307,5.878371981074496,-198.9041918790137
2016,2,0.0,0.0,-200.0,18.27346709857153,-15.423221860918067,-197.83416003630626
2016,2,-17.981868726211594,15.29536321544477,-3.8491614114312815,-9.183290500043373,13.829648638276433,-1.765365755051186
2016,1,7.436602181957293,10.69386448291487,-7.870089000210068,7.436602181957293,10.693864482914872,-7.870089000210069
2017,3,0.0,0.0,-200.0,-6.910068393081881,3.744838080891482,-199.67223837794887
2018,2,0.0,0.0,-200.0,7.882320890279409,0.33034746249406943,-203.53582969810535
2018,1,54.985409212562764,-3.6438059355788974,-25.66409534617347,54.98540921256277,-3.6438059355788983,-25.66409534617347
2018,2,53.771336168740355,-8.270651653888113,-26.67678487047449,52.38419048437164,-5.6022542230342385,-29.002472753528032
2018,1,51.707070409470255,0.09548212180141293,-30.781079537820343,51.70707040947024,0.09548212180141291,-30.781079537820332
2019,2,0.0,0.0,-200.0,1.09709727012579,-13.30169629976953,-199.6523412384498
2020,3,0.0,0.0,-200.0,-0.519955501340907,-8.841632177738765,-199.57656817172597
2021,3,0.0,0.0,-200.0,-13.396490994665307,52.04822901414864,-179.8808995227833
2021,1,16.046908023056208,-48.17971447085346,-21.06836473816531,16.046908023056208,-48.179714470853455,-21.068364738165307
2021,1,2.7635115626155637,-35.80966432477587,-34.83737477884663,2.7635115626155633,-35.80966432477587,-34.83737477884662
2022,3,0.0,0.0,-200.0,-33.955713398470934,-68.67561945663446,-150.13290814088217
2023,2,0.0,0.0,-200.0,28.658899089066452,-18.0119375227246,-193.52808558419403
2023,2,-28.071353166444847,17.714662383253696,-7.863939612178856,-13.890534573224615,20.848937932615186,-7.298895248169263
2024,2,0.0,0.0,-200.0,-28.06469684087853,54.10560997476384,-174.8625928384115
2024,1,26.266821431354924,-50.61157625415368,-28.225099612136916,26.266821431354924,-50.611576254153675,-28.225099612136916
2025,2,0.0,0.0,-200.0,-34.532728010935735,15.385689623963152,-191.84568751969275
2025,2,33.727529702310726,-14.953229677189709,-9.890829224748627,30.333282784300685,-18.991922376713624,-9.85989173687001
2025,2,26.83331352294832,-22.74671065156975,-12.660960947829416,14.713391921651692,-17.10332888619633,-21.85990645934316
2026,3,0.0,0.0,-200.0,1.1010976894420743,-13.986244526610957,-198.97464919529833
2027,2,0.0,0.0,-200.0,8.562383742362771,-7.231699060400878,-200.39365996234173
2027,2,-0.1022061818325577,-30.662763950876318,-6.6390952439914495,5.710218912403864,-23.93447583896827,-11.51495472341075
2028,2,0.0,0.0,-200.0,-12.388164503433066,8.973303504370683,-198.79008543318963
2029,3,0.0,0.0,-200.0,-1.0560877959212576,0.8324203996347279,-202.98156858639373
2029,1,-32.19305592272688,47.52634868039808,-29.585134979231157,-32.19305592272686,47.52634868039805,-29.58513497923113
2030,2,0.0,0.0,-200.0,11.94261877522758,-12.14744086198522,-200.00696938314394
2030,2,5.788907473180334,-24.979058117036516,-4.568554340406979,0.5744160343378812,-27.44040896520424,-5.8283346828463065
2030,2,9.371971337300192,-19.21822324347037,-7.37430896550732,6.712965107527056,-15.60823197319407,-9.755908959197628
2031,3,0.0,0.0,-200.0,26.164239206210482,5.382243596410497,-242.46177420117903
2031,1,-39.95073357592802,-12.247860487647943,-104.1463046548997,-39.95073357592802,-12.24786048764794,-104.14630465489968
2031,1,-38.7672550832849,-14.289683581312643,-104.30644056388185,-38.7672550832849,-14.289683581312643,-104.30644056388185
2032,2,0.0,0.0,-200.0,-10.655127979607709,-2.284701925265324,-201.4677627596375
2032,2,-37.70315283035482,13.533798320773856,-11.870420478581627,-34.33013808535043,2.4478711060444525,-13.061360394487167
2032,1,-28.363499333187388,-7.216002030179041,-23.312116341132267,-28.363499333187384,-7.21600203017904,-23.312116341132263
2033,2,0.0,0.0,-200.0,-6.5700696438848105,10.133621483007289,-201.93076156078484
2033,2,-17.542787584099415,36.8014657081258,-12.353803439358078,-23.831334672531327,32.75503802959984,-14.199286961429191
2033,2,-17.75051778522992,34.26584649332986,-15.091313855467508,-13.678203930947987,29.26440107006002,-22.866203608231437
2034,2,0.0,0.0,-200.0,-16.664993182786333,-8.86783641938543,-198.2816975610357
2035,2,0.0,0.0,-200.0,-2.7683939445400085,1.6304434336306173,-214.06580896281304
2035,2,42.132556732558164,-51.883120388655364,-71.98068146284027,39.0880534189759,-52.5557245382929,-73.20135392588236
2036,2,0.0,0.0,-200.0,12.607780092840049,-0.8012963099805126,-201.7641122792971
2036,2,38.908285929128944,3.6918364677266333,-11.240576490111584,38.14697644354524,9.809855255589135,-12.483756586486107
2036,2,36.75163801703614,1.9014987156600203,-13.975792364616504,29.748967123891823,3.1650324835639747,-22.05242127134433
2037,3,0.0,0.0,-200.0,-16.49824776383558,-6.805815750398773,-198.21002561269492
2038,3,0.0,0.0,-200.0,19.315562736205216,-14.653007220093007,-196.62110313828558
2038,2,-16.46074077042751,16.108321567971075,-3.6572729991750843,-10.308198255211968,-1.9166700865018098,-5.336736722541255
2039,3,0.0,0.0,-200.0,-1.5748769986317086,-1.5288819813778396,-202.06836388969813
2039,2,-52.32501543960094,-9.575341880627002,-23.80802821438895,-35.92006849109974,-13.915039344768923,-37.07400514860181
2040,3,0.0,0.0,-200.0,-12.614369892245582,16.68245867554448,-196.5421321447657
2041,3,0.0,0.0,-200.0,-7.7763885721858195,3.9226585374174485,-199.60041008689495
2042,3,0.0,0.0,-200.0,2.0012296104816354,-2.4009571021013576,-199.7830189487341
2043,3,0.0,0.0,-200.0,-66.73049071871773,43.28622721633638,-113.78410547399409
2043,1,36.986533593064934,-24.84429631455848,-101.97853956544651,36.986533593064934,-24.844296314558484,-101.97853956544652
2044,3,0.0,0.0,-200.0,1.1518888081848182,6.04769582553938,-200.09246638743957
2044,1,26.860763200860493,9.777557685844544,-5.742492899318647,26.8607632008605,9.777557685844563,-5.742492899318658
2044,2,6.912334792040924,15.385310320204301,-10.607993662340785,6.110197222719634,9.832804729462339,-13.197370348984334
2045,2,0.0,0.0,-200.0,-6.113898738523446,-14.84388376682891,-229.04711300046483
2045,1,21.966445444236566,48.044576652910756,-100.49238703789005,21.966445444236566,48.044576652910756,-100.49238703789005
2046,3,0.0,0.0,-200.0,-0.044140058814316596,-1.6835362886051293,-199.70073688961605
2047,4,0.0,0.0,-200.0,-7.091569903328394,0.9759558091247569,-199.75789352468684
2048,2,0.0,0.0,-200.0,-3.8780617615255792,19.19002595669802,-199.0925895989464
2049,3,0.0,0.0,-200.0,-14.161598895481262,-22.365903051343224,-194.2531846430041
2049,1,22.094754235741963,18.45489054950457,-5.829083075087029,22.09475423574198,18.45489054950457,-5.829083075087041
2049,2,17.047677074778374,-1.6459188804140774,-10.75362262102228,11.865777055863628,0.444652501710487,-13.38018223385859
2050,3,0.0,0.0,-200.0,-6.148033235056872,-18.313812267382513,-197.32749136869015
2051,2,0.0,0.0,-200.0,-3.662400280150151,-35.63484414944309,-192.8456309089366
2051,1,3.6490870751474085,34.84239719758682,-8.83595006679361,3.6490870751474085,34.84239719758682,-8.83595006679361
2051,1,-1.8198231475087758,34.503567529310054,-9.028494127945878,-1.819823147508771,34.50356752931006,-9.028494127945882
2051,2,12.455134648984833,23.476226128391772,-14.587094993611236,14.022586009227489,15.718758569310063,-18.57861422837841
2052,2,0.0,0.0,-200.0,5.684972787568185,-13.512915545856755,-201.1025520561838
2052,2,21.206670161525874,-25.534355554415527,-7.872073863196275,10.9163855582206,-24.516915428411032,-11.755697930948617
2052,3,1.7726883228713104,-27.815407768539167,-13.359302774578039,1.182837743052037,-17.241387680982548,-22.022419041692217
2053,3,0.0,0.0,-200.0,-2.13452484739015,-14.518978934642142,-198.58197294595686
2054,3,0.0,0.0,-200.0,4.335995600010571,-3.614335624373009,-200.03550098549692
2054,2,-5.720319285404047,-27.22331656897907,-5.421954611263494,8.825926299776246,-12.267481285221546,-8.605015301675675
2055,2,0.0,0.0,-200.0,13.326917253588743,8.15153448781102,-199.10280118295785
2056,3,0.0,0.0,-200.0,5.951769116045433,3.0719781068393175,-199.6535107109618
2057,3,0.0,0.0,-200.0,3.3597147342972438,0.8899135482947838,-199.6864230595428
2058,2,0.0,0.0,-200.0,-14.547638912953216,-9.408817547563453,-198.89697699379798
2059,3,0.0,0.0,-200.0,38.442588161814506,17.076961603069034,-188.877888535077
2059,1,-37.70004460017883,-13.578715825483167,-11.964155749891404,-37.700044600178835,-13.578715825483167,-11.964155749891408
2060,3,0.0,0.0,-200.0,-44.9979946322826,-14.900136858138168,-185.00765141353148
2060,2,43.81325461078464,10.95192189008784,-15.777746354926464,23.401718132582555,17.451900023809742,-27.502016824571026
2060,1,18.549959826044628,-6.309643791166228,11.708849099873913,18.549959826044617,-6.30964379116623,11.708849099873907
2060,1,15.508174466876548,3.487207532283894,12.730700513267193,15.508174466876545,3.487207532283894,12.730700513267191
2060,1,13.357009017209668,-3.541080827185369,13.025912022782835,13.357009017209677,-3.5410808271853638,13.025912022782846
2060,1,9.336546933567773,5.156372423507945,12.438200381731539,9.336546933567774,5.1563724235079444,12.438200381731539
2060,1,6.62322052246204,-2.5137433206013076,12.331993461176229,6.623220522462039,-2.513743320601309,12.331993461176227
2060,1,3.264253852907542,4.379681375236385,10.501089788706905,3.264253852907542,4.379681375236384,10.501089788706906
2060,1,0.09540056464275583,-2.497195811305,8.521267012709206,0.09540056464275692,-2.4971958113050015,8.521267012709203
2060,1,-1.8731519097611098,2.438163080463407,5.820245704893208,-1.8731519097611122,2.438163080463406,5.82024570489321
2061,3,0.0,0.0,-200.0,2.033243161055238,45.662822715653476,-186.88190308796618
2061,2,-4.556946831481491,-42.995322367509395,-14.24531771869836,-8.17811489083757,-32.16932895587916,-23.597681019484178
2062,3,0.0,0.0,-200.0,1.0452295950188617,-4.0612825156692995,-199.65676928103937
2063,2,0.0,0.0,-200.0,-15.547465920689618,7.00554227743679,-198.47709221799371
2064,2,0.0,0.0,-200.0,-4.577520352495508,6.942334269636071,-203.27023618040394
2064,3,-22.175329155040256,48.67150089675601,-23.695126672961745,-28.573341669988547,42.04071198714601,-27.406771308005077
2065,3,0.0,0.0,-200.0,-7.259195110343343,-3.6779102626748212,-199.64762054932396
2066,2,0.0,0.0,-200.0,9.606014974669646,-6.535498160149373,-199.802474671752
2066,1,-1.8975263398360804,-23.09439266182732,-3.697265492489645,-1.8975263398360696,-23.09439266182733,-3.6972654924896506
2066,2,9.92400081529183,-10.7644732863765,-6.187490389129777,3.8457257180521767,-4.581677144322158,-8.816993673689824
2067,2,0.0,0.0,-200.0,10.275243794722265,5.925277519977543,-199.52155570948202
2068,3,0.0,0.0,-200.0,-1.2706110437009919,-0.8592554574922104,-199.80073352567277
2069,2,0.0,0.0,-200.0,-2.105319607154186,-1.4819198763533095,-210.65930136052978
2069,1,52.006178424282346,-43.482483055795385,-62.46881248534342,52.00617842428235,-43.4824830557954,-62.46881248534343
2070,3,0.0,0.0,-200.0,-3.4981394942462494,-19.45123762840126,-197.69781136527138
2071,2,0.0,0.0,-200.0,11.40477753435037,10.019893050988966,-199.96846693868406
2071,2,3.0962367623697857,25.13866199677439,-4.450463236607681,14.757383079451074,18.902861291013075,-7.792723091695609
2071,2,8.520043069808546,18.07734703562783,-7.897808372500326,11.094114836143266,11.962948179654713,-9.76337493295516
2072,2,0.0,0.0,-200.0,16.471904509376973,-10.26466807891776,-198.16672984599333
2073,2,0.0,0.0,-200.0,-12.779783778934899,-15.780114157928287,-199.62618170401373
2073,1,-8.41167948160287,-22.437999782397092,-3.975228265359113,-8.411679481602874,-22.437999782397092,-3.9752282653591147
2073,2,-14.88267915452107,-12.413397970559227,-7.651903124786832,-12.60057006873723,-7.805146619198794,-8.946043130162916
2074,3,0.0,0.0,-200.0,-51.626434660481074,25.1326930224649,-177.60500800799056
2074,1,49.024399708411465,-20.775288042038238,-23.874932721415707,49.02439970841145,-20.77528804203823,-23.8749327214157
2075,3,0.0,0.0,-200.0,2.9858129701365863,-0.6066564392452981,-199.76454955294406
2076,2,0.0,0.0,-200.0,9.676450691067375,-20.593501122672258,-199.10502375217828
