nrun,ntargets,px0,py0,pz0,px1,py1,pz1
3069,1,-8.871447496339693,22.1368489459431,-5.561439161293889,-8.871447496339693,22.1368489459431,-5.5614391612938885
3069,3,-1.6223370214974773,22.535188247449423,-6.023596472644609,-0.8440416003466966,22.208578040932053,-4.131087087426948
3070,2,0.0,0.0,-200.0,0.06374530338126849,-0.1188057841055894,-201.632480948551
3070,2,1.771586289393923,11.036791988584191,-1.9575103762651955,2.5272359947034753,13.869947087971903,-4.000128153513605
3071,2,0.0,0.0,-200.0,2.1300824484386647,-0.4933055985004994,-205.668559336235
3071,2,-61.463615877296554,12.513367508031715,-43.71820953019053,-61.592093134380185,12.53729872553669,-43.81838055128066
3072,3,0.0,0.0,-200.0,-0.024616907489606987,0.05285042877914847,-200.40924187379895
3072,1,5.757552356640128,-17.15729709650852,-3.6772291672269795,5.7575523566401205,-17.157297096508525,-3.6772291672269914
3073,3,0.0,0.0,-200.0,0.00020419494040568864,-0.00024277773847636297,-199.99404286023037
3074,2,0.0,0.0,-200.0,-0.9695815483716288,-1.6400681353585824,-205.24399311607291
3074,2,31.075926731509238,52.72948179709479,-39.74810128859444,31.153140955429308,52.86077215919609,-39.85652538300102
3075,2,0.0,0.0,-200.0,0.4277829841488128,0.19038729008256183,-202.0412352085441
3076,2,0.0,0.0,-200.0,0.024694598309423554,-0.02148191579205161,-200.38068232054678
3077,2,0.0,0.0,-200.0,-1.738792667351234,-0.01966448535531462,-204.9520797229775
3077,1,60.166974569037805,0.5858007164911708,-37.46045345277147,60.16697456903781,0.5858007164911712,-37.46045345277147
3077,1,59.11602214410089,-3.6024050701100085,-38.67670276318146,59.116022144100874,-3.6024050701100085,-38.67670276318145
3078,3,0.0,0.0,-200.0,1.6914613764325495,2.46967512877729,-207.00541972759072
3078,1,-35.75634540638121,-51.92970524903892,-50.27748677191647,-35.7563454063812,-51.9297052490389,-50.27748677191645
3079,2,0.0,0.0,-200.0,0.31696246469598677,0.2908559114147735,-202.63535709015716
3079,1,-23.004150001051038,-26.464838065544193,-10.821937552209418,-23.00415000105103,-26.464838065544185,-10.821937552209409
3080,2,0.0,0.0,-200.0,-0.04273037054591455,-0.10897310227721135,-201.57291721598727
3081,2,0.0,0.0,-200.0,0.5555763992415095,0.29118558438809217,-202.45180703586777
3081,2,-39.192026954560845,-26.085587747450106,-19.713930076798885,-38.4230261197832,-25.135202637246977,-18.64663328911705
3082,3,0.0,0.0,-200.0,0.3910714068153718,1.2111200273629912,-203.61712648205946
3082,2,-16.759991950165166,-54.721129992828466,-33.32446370368559,-16.697333674792375,-54.43463897760247,-33.03611221372397
3083,2,0.0,0.0,-200.0,-0.0006147775782623377,0.0003494976194673427,-199.9891557522504
3084,2,0.0,0.0,-200.0,0.5420489562028834,0.4503607221830208,-202.9231577568495
3084,2,-33.310295180074064,-32.47717846235228,-19.203205883943735,-32.84255038874291,-31.630160135647163,-18.55903384946041
3084,1,-19.672185722854643,-35.62348986545474,-27.092277957304386,-19.67218572285464,-35.62348986545473,-27.092277957304383
3085,2,0.0,0.0,-200.0,0.22562273110694875,-0.17106957212142593,-201.8044478550278
3085,3,-27.559851933464017,12.384527061236211,-8.252553168156396,-26.166553932023753,12.841887780461917,-5.922410008095127
3086,3,0.0,0.0,-200.0,4.265275458026352e-5,5.019502852476876e-6,-199.99924940631132
3087,3,0.0,0.0,-200.0,-0.11372022381085856,0.005353014040474502,-200.59683083167528
3087,1,30.171132688638586,-2.130591001043801,-8.31341565209257,30.171132688638586,-2.1305910010438023,-8.313415652092573
3087,2,9.835419410934264,0.6640221762098055,3.615953947312424,12.465439293817731,0.8200189722540836,5.599351076800206
3088,3,0.0,0.0,-200.0,3.568390999406631,3.516661639052785,-210.7594402219217
3088,1,-45.293595609481905,-44.400524176283305,-63.060999941889115,-45.2935956094819,-44.4005241762833,-63.06099994188911
3089,2,0.0,0.0,-200.0,0.05637082190407128,-0.1131201884165236,-201.8078028348107
3089,2,-7.701324103454248,2.500971603071011,-1.348083068129589,-9.592437620564212,3.3549697380132706,-3.474496887686936
3090,3,0.0,0.0,-200.0,-0.13250878683033207,0.13905010944977647,-201.01035801470323
3090,2,24.205606434465892,-20.9126323668844,-9.194218579590727,23.331568454544403,-19.290331932781147,-6.671709817141723
3091,2,0.0,0.0,-200.0,-0.17534384535013814,0.1601904953388953,-202.57618264187238
3091,2,14.058054788263673,-18.61596104454853,-5.370862566723009,15.155918785469051,-20.23555836397235,-6.488847244727896
3091,1,10.161395613346585,-14.990353212122288,-10.347624689201249,10.161395613346581,-14.990353212122283,-10.347624689201243
3092,3,0.0,0.0,-200.0,0.14893819290580002,1.3564932100149747,-203.9368480975262
3092,1,-4.974137190947809,-57.04829125975034,-33.39346763838243,-4.97413719094781,-57.04829125975032,-33.39346763838242
3092,1,2.68448295643,-51.56635802709199,-39.95409430419446,2.6844829564300006,-51.566358027091994,-39.95409430419447
3093,4,0.0,0.0,-200.0,-0.0014684250177419145,-0.0009302856493098588,-200.04433658097176
3094,3,0.0,0.0,-200.0,0.06070749495553329,0.005678275736321403,-200.49356532653076
3094,1,-12.139253764608403,-3.835396142259706,-2.2992532489147544,-12.139253764608402,-3.835396142259707,-2.299253248914753
3094,1,-4.48279756026498,3.239662537819806,-4.716583592243395,-4.48279756026498,3.2396625378198074,-4.716583592243394
3095,3,0.0,0.0,-200.0,0.006544904413955166,0.011277200361180295,-200.12360258598162
3096,2,0.0,0.0,-200.0,0.3360846493821672,0.20074695933973818,-202.144576183459
3096,3,-33.47052210378398,-13.198302017455013,-11.357152573477745,-32.73207768415865,-13.255800530459913,-10.595748136717338
3097,3,0.0,0.0,-200.0,-0.021241025018841363,0.00035035954419448956,-200.18082090010162
3098,3,0.0,0.0,-200.0,-0.012866804608755444,0.00045486847022102594,-200.1404446563471
3099,2,0.0,0.0,-200.0,-0.00011175086225989617,-0.06544172028704764,-200.80438126505837
3100,2,0.0,0.0,-200.0,1.4997103777423177,-2.1049455518444447,-206.41042970496454
3100,2,-36.54112972495027,52.46880552114929,-47.80691053699893,-36.59991924424632,52.55428547788378,-47.890852665938716
3101,2,0.0,0.0,-200.0,-0.016513185374677164,0.01618369547273879,-200.2608733741879
3102,3,0.0,0.0,-200.0,0.05506435034153867,0.0031579650002182547,-200.49582603647508
3102,1,-6.395058836848135,-2.252113928255149,-1.1088623182768076,-6.395058836848135,-2.252113928255149,-1.1088623182768076
3103,3,0.0,0.0,-200.0,0.001293367999851469,6.591397935218346e-5,-200.01890238364268
3104,3,0.0,0.0,-200.0,0.02992841118804579,-2.4714224581688864,-206.1988263464126
3104,1,-0.09297512387651466,61.90837610088514,-44.93184738308941,-0.0929751238765153,61.90837610088513,-44.931847383089405
3105,3,0.0,0.0,-200.0,0.5708091715228321,-1.1183039475427492,-203.53555976527736
3105,1,-25.871986667136547,51.1881004754564,-33.55059537940453,-25.87198666713654,51.18810047545638,-33.550595379404506
3106,3,0.0,0.0,-200.0,-0.0004351341669313058,-0.000786791529921671,-199.9811144231968
3107,2,0.0,0.0,-200.0,0.3514364623214572,2.1525424558424078,-205.56661316966517
3107,2,-12.599669208935957,-61.64100007269216,-44.28698454582157,-12.630088199978879,-61.772962655501495,-44.39356043398656
3108,3,0.0,0.0,-200.0,-9.95284634015691,-4.348809161657794,-222.70327181617472
3109,2,0.0,0.0,-200.0,3.659221278496233,0.383498798009283,-208.26339511477323
3109,1,-65.24525111465601,-6.175052574488151,-57.81186265038466,-65.24525111465603,-6.175052574488151,-57.811862650384676
3110,3,0.0,0.0,-200.0,-0.0006011409945285706,-0.0008632703798852059,-200.0161402517005
3111,3,0.0,0.0,-200.0,-0.326415459109235,-0.01539347148892345,-201.28134952366176
3112,2,0.0,0.0,-200.0,0.19152486802808077,0.07846505406820192,-202.0736519397412
3112,1,-15.178324882388726,-14.3759048645574,-4.5342390092659715,-15.178324882388718,-14.375904864557395,-4.53423900926597
3112,1,-17.95445401841996,-8.229216756431587,-4.691655893752827,-17.954454018419955,-8.229216756431576,-4.69165589375282
3113,3,0.0,0.0,-200.0,1.1338151293199736,2.8478576496594314,-207.15274029777316
3113,1,-23.090852968114522,-58.7462963709637,-50.75289956568977,-23.09085296811452,-58.74629637096369,-50.75289956568977
3114,3,0.0,0.0,-200.0,0.31127318224204004,0.047473420889142304,-201.28183527161136
3114,2,-41.075173570957375,-7.717866115691415,-15.452611724522104,-40.78494360375155,-7.616029480566583,-14.995815208359108
3115,2,0.0,0.0,-200.0,-1.1351697093431312e-6,-0.0012774916903595113,-199.97984711964403
3116,3,0.0,0.0,-200.0,0.0030644541786122304,0.004948198097741496,-200.06862359384152
3117,2,0.0,0.0,-200.0,0.01991073737158322,0.019202470192375642,-200.31296145031862
3118,2,0.0,0.0,-200.0,0.3643780007745079,0.2549835185133347,-202.03895946162936
3118,1,-36.41487244451429,-18.612566027056516,-14.607815573933042,-36.414872444514295,-18.61256602705652,-14.607815573933046
3118,1,-33.643101691363455,-22.63045908528119,-14.765226022420775,-33.64310169136347,-22.63045908528119,-14.765226022420782
3118,1,-31.94083475462329,-6.638565488483463,-22.04678822617459,-31.940834754623285,-6.638565488483463,-22.046788226174588
3119,4,0.0,0.0,-200.0,-8.757353490099344,-2.3711096511463117,-245.4468701286653
3120,3,0.0,0.0,-200.0,-0.0016914163684553785,0.00040981632659087275,-200.02850586497732
3121,3,0.0,0.0,-200.0,-0.0052137013878432725,0.00025650173318192415,-200.0645353577589
3122,3,0.0,0.0,-200.0,-0.00044749613783956477,0.0006101528082100849,-199.98474336149852
3123,3,0.0,0.0,-200.0,-1.4487395990914886,0.3528620387373982,-204.09317887265001
3123,1,56.70461303379921,-14.687854643082426,-35.945591423189086,56.70461303379921,-14.687854643082431,-35.94559142318909
3124,3,0.0,0.0,-200.0,-0.0013828464637173354,-0.002549063147160524,-200.0375393664725
3125,3,0.0,0.0,-200.0,-0.021247078366273875,-0.000625715293702811,-200.22219429938238
3126,3,0.0,0.0,-200.0,-0.20139930378491044,-0.18793083880660433,-201.31258675309002
3126,2,28.719184305583592,22.58737936341166,-11.797007104439437,27.78761792454867,21.55836717537618,-10.215272574250083
3127,2,0.0,0.0,-200.0,-0.07647203926079627,-0.11119182681556516,-202.04237146232245
3127,2,10.97883225795694,2.9659834678920953,-2.000108608375201,10.24170796392581,5.4311103878598255,-0.8009638499896806
3127,2,1.5396447763458745,-5.14895495385427,-2.5046752335812106,1.8467175018301951,-5.313687370482217,-1.9937321456069077
3128,3,0.0,0.0,-200.0,0.009777419423631528,0.017527977687520124,-200.17355879302482
3129,3,0.0,0.0,-200.0,-0.017846767231175065,0.02802535561842845,-200.27821774037847
3129,1,5.294998456856341,-6.108932531883781,-1.345288457522802,5.29499845685634,-6.108932531883781,-1.345288457522801
3130,2,0.0,0.0,-200.0,-0.8556917649648241,-0.4149522004269244,-203.22973205761377
3130,3,49.286039657672696,19.60979913462336,-26.152112403474007,49.12432134432563,19.567123370113446,-26.02366447562888
3131,4,0.0,0.0,-200.0,-2.1183469523844423e-5,-0.001207685543750614,-200.03523246845097
3132,2,0.0,0.0,-200.0,-0.0006938144147667913,-0.01767139163620879,-200.22143716628023
3133,2,0.0,0.0,-200.0,-1.4508668870453492,-1.4027451602953862,-205.34093131672478
3133,2,43.16298077083807,44.606376646078054,-41.89535772077592,43.262406915852914,44.71377947926659,-42.005123048679316
3134,3,0.0,0.0,-200.0,-0.004224245437425944,0.00011956774138788262,-200.0519130127646
3135,2,0.0,0.0,-200.0,-0.011677352375444983,-0.004605959683101624,-200.1555742480534
3136,2,0.0,0.0,-200.0,0.016684608959884883,0.012579569510279498,-200.25443485125612
3137,2,0.0,0.0,-200.0,-0.02640559354592753,-0.007876037627529087,-200.31397920482834
3138,3,0.0,0.0,-200.0,-0.0007177807206737441,-0.0009916081295759938,-200.01887746025568
3139,3,0.0,0.0,-200.0,-0.21106415918069388,-0.01348422999279375,-200.9353426627093
3139,2,37.638655990136755,3.1359478840473667,-12.581921303834065,37.823815771827135,3.142095194809369,-12.915414376529322
3139,2,6.197075754186877,-0.6319417586472283,3.3424991470390935,6.064602715248624,-1.9814835063750174,2.4903303203768106
3140,3,0.0,0.0,-200.0,-0.020067794143738382,0.03130787983477035,-200.31969756861724
3140,1,4.716504661138201,-5.000807815229398,-1.125170192614896,4.7165046611382,-5.000807815229399,-1.125170192614895
3141,2,0.0,0.0,-200.0,-0.03646689812359227,-0.2640754953402471,-202.4799547661536
3141,1,8.572498246297009,23.828874337484894,-6.125001586821675,8.572498246297005,23.82887433748489,-6.125001586821675
3141,3,15.582679464901423,16.646799221938846,-7.500976504129055,15.561819352901967,15.36968271105278,-5.525406143471596
3142,3,0.0,0.0,-200.0,4.295233527768744,4.552770347138747,-213.03394078417818
3142,1,-42.83175534144271,-45.3229979934169,-69.61622183022764,-42.8317553414427,-45.3229979934169,-69.61622183022763
3143,2,0.0,0.0,-200.0,-1.2460146371573444e-5,0.000325060010308853,-200.00479348749587
3144,2,0.0,0.0,-200.0,-0.5206647448275881,-1.603893251857322,-204.7966174936325
3144,2,20.147072869443367,56.53382566150524,-37.14135117121147,20.21175368247144,56.704037222790895,-37.267098614591895
3145,3,0.0,0.0,-200.0,-0.7571915112360301,0.4974349482029048,-202.99845048480756
3145,1,44.686125253110234,-27.155487916602034,-25.852287313323618,44.686125253110234,-27.155487916602034,-25.852287313323615
3145,1,44.0798930379447,-16.262020937646053,-32.18640401649727,44.0798930379447,-16.26202093764605,-32.18640401649727
3146,3,0.0,0.0,-200.0,-0.3992969445165784,0.08284523266865662,-201.5716441021099
3146,1,43.16860806556707,-10.676270359298172,-17.64376628759335,43.16860806556708,-10.676270359298174,-17.64376628759336
3147,3,0.0,0.0,-200.0,-0.022564537022813802,0.04669063709556376,-200.4332472498629
3147,1,2.4402390453411913,-10.143224903607983,-1.8039170237105873,2.4402390453411913,-10.143224903607983,-1.8039170237105875
3148,2,0.0,0.0,-200.0,0.7591369724200909,-0.13825733601789159,-203.21862730366587
3149,2,0.0,0.0,-200.0,5.649993395544893,9.1965500608799,-221.62251725691692
3149,2,-27.679033196512428,-45.26502107231579,-96.80487318826167,-27.686385766248943,-45.27702952169384,-96.83195749743264
3150,3,0.0,0.0,-200.0,0.23427188063665483,0.2348745710032425,-201.41355074560556
3150,1,-30.34224709374466,-27.02819548722771,-14.579422733038898,-30.342247093744657,-27.028195487227702,-14.57942273303889
3151,2,0.0,0.0,-200.0,0.17014311060989584,-0.12189797603626218,-202.4811532486428
3151,3,-13.321173093276741,16.442846403473123,-4.620578815950569,-13.285562086199183,17.415702383288885,-5.315272951196825
3151,1,0.4938000706384741,13.490108564124922,-9.632977026165378,0.4938000706384741,13.490108564124927,-9.632977026165381
3152,3,0.0,0.0,-200.0,0.0003306071694426649,-0.0007387287588720426,-200.0128517878271
3153,3,0.0,0.0,-200.0,-0.0006977850591356471,0.001472507459065131,-200.02400010525835
3154,2,0.0,0.0,-200.0,-0.07391905026346546,-0.07857777142314504,-202.1404866992556
3155,2,0.0,0.0,-200.0,-0.055587326398624626,0.013415757441078924,-200.63620767490258
3156,3,0.0,0.0,-200.0,-0.055844942552041754,-0.09927178777716517,-200.59189281325055
3156,3,14.831159613430062,26.705418882075115,-8.460678696479135,15.066095508246953,27.162469056161086,-9.768556795761093
3157,3,0.0,0.0,-200.0,-0.18438086000076126,0.2698456350438838,-201.2871901706162
3157,2,24.813285834127612,-35.062074403423566,-16.370994901094736,24.748991271668594,-34.97526081160497,-16.209940015439727
3157,1,2.14017099925593,-5.098544581024421,3.6849254858658953,2.1401709992559304,-5.09854458102442,3.684925485865895
3158,3,0.0,0.0,-200.0,-0.06567573287227901,-0.08752966784825134,-200.6171790750566
3158,2,18.130678989170868,20.903138665150575,-7.124294701086547,18.24005337165476,21.072392699547436,-7.8071857500220645
3159,2,0.0,0.0,-200.0,-0.05831290401462397,-0.11238447030093823,-201.63695853059278
3159,3,8.036648606987333,2.9869326685238344,-1.4370856614682879,8.28295600238066,3.314675894020896,-0.8044491792426061
3160,3,0.0,0.0,-200.0,0.02348382958742512,-0.04576520638365533,-200.34470810470373
3160,2,-7.920003981233091,17.804209728021437,-4.091908955003883,-8.385396333496338,17.71375901097676,-5.202262122333844
3161,3,0.0,0.0,-200.0,0.0005705210979769504,0.0009644080423338863,-200.01612446617716
3162,3,0.0,0.0,-200.0,-0.12141792224721115,-0.01309756734017764,-200.6522489739281
3162,1,29.4342069311054,4.810394201231992,-8.11060337453577,29.43420693110541,4.810394201231992,-8.110603374535776
3162,1,26.16113683618235,-0.008703288164369386,-14.156329575968805,26.16113683618235,-0.008703288164369383,-14.156329575968806
3163,2,0.0,0.0,-200.0,0.0528208535053436,-0.19530086811382574,-201.36860885312367
3163,2,0.23643121113122442,26.13749296329509,-6.444578419434841,-1.3900013309942576,25.50317955038045,-3.5898716215429287
3164,3,0.0,0.0,-200.0,0.000550079570972084,0.0007803315606871308,-199.97834388245738
3165,2,0.0,0.0,-200.0,-0.057349884674046336,0.11019795829479406,-201.52562990345422
3165,1,7.946737249100136,-3.197347419467273,-1.4352894136817527,7.946737249100135,-3.197347419467273,-1.4352894136817527
3165,1,3.9805920340831147,2.6629313741451863,-1.5525696815673609,3.9805920340831147,2.6629313741451868,-1.5525696815673604
3166,3,0.0,0.0,-200.0,-0.20488693008344683,-0.21613707170259744,-201.29546858639594
3166,1,28.842088486213683,27.073729326744314,-13.80245019315884,28.842088486213687,27.07372932674432,-13.802450193158844
3167,2,0.0,0.0,-200.0,0.4128192990360482,0.568298918435822,-203.15847238710583
3167,2,-25.376453214620163,-37.03870088565215,-17.77046376448189,-25.720580710841,-37.56761502307047,-18.075695589086727
3167,1,-23.294066066883932,-35.80231453758865,-20.66120948236512,-23.294066066883936,-35.80231453758865,-20.661209482365123
3168,2,0.0,0.0,-200.0,4.343720573031554,4.149801476197844,-212.10151469055893
3168,2,-45.475948594512985,-45.44019905561786,-73.59482880293042,-45.50166459581748,-45.46599045364284,-73.6391326278908
3169,2,0.0,0.0,-200.0,-0.012945117976684628,0.24561764822543708,-202.37124466259348
3169,2,7.343388964484888,-22.75991238021334,-5.585226059674444,7.356719393929758,-22.7892391607109,-5.6411582362947374
3170,2,0.0,0.0,-200.0,-0.014887514048005812,-0.33050740984857185,-202.27820492450218
